longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,median_house_value,ocean_proximity
-122.25,37.8,52.0,2087.0,510.0,1197.0,488.0,3.0149,218400.0,NEAR BAY
-122.25,37.79,50.0,629.0,188.0,742.0,196.0,2.6458,125000.0,NEAR BAY
-122.25,37.8,43.0,2344.0,647.0,1710.0,644.0,1.6504,151800.0,NEAR BAY
-122.24,37.8,52.0,996.0,228.0,731.0,228.0,2.2697,127000.0,NEAR BAY
-122.23,37.8,52.0,1252.0,299.0,844.0,280.0,2.3929,111900.0,NEAR BAY
-122.23,37.78,52.0,472.0,146.0,415.0,126.0,2.6429,71300.0,NEAR BAY
-122.23,37.79,48.0,1696.0,396.0,1481.0,343.0,2.0375,122500.0,NEAR BAY
-122.2,37.8,46.0,2041.0,405.0,1059.0,399.0,3.8487,203300.0,NEAR BAY
-122.2,37.79,35.0,1802.0,459.0,1009.0,390.0,2.3036,126000.0,NEAR BAY
-122.21,37.78,52.0,1056.0,224.0,792.0,245.0,2.6583,142600.0,NEAR BAY
-122.22,37.77,40.0,494.0,114.0,547.0,135.0,2.8015,114800.0,NEAR BAY
-122.22,37.78,51.0,1637.0,463.0,1543.0,393.0,2.489,119100.0,NEAR BAY
-122.2,37.77,41.0,1547.0,415.0,1024.0,341.0,2.0562,102000.0,NEAR BAY
-122.18,37.79,39.0,617.0,95.0,236.0,106.0,5.2578,253000.0,NEAR BAY
-122.17,37.77,30.0,3326.0,746.0,1704.0,703.0,2.875,135300.0,NEAR BAY
-122.18,37.78,43.0,1985.0,440.0,1085.0,407.0,3.4205,136700.0,NEAR BAY
-122.17,37.78,52.0,653.0,128.0,296.0,121.0,4.175,144000.0,NEAR BAY
-122.16,37.77,48.0,977.0,194.0,446.0,180.0,4.7708,156300.0,NEAR BAY
-122.16,37.77,39.0,1583.0,349.0,857.0,316.0,3.0958,145800.0,NEAR BAY
-122.17,37.76,41.0,1594.0,367.0,1074.0,355.0,1.9356,90600.0,NEAR BAY
-122.17,37.76,47.0,2118.0,413.0,965.0,382.0,2.1842,107900.0,NEAR BAY
-122.18,37.76,43.0,2018.0,408.0,1111.0,367.0,1.8913,91200.0,NEAR BAY
-122.19,37.76,49.0,1368.0,282.0,790.0,269.0,1.7056,91400.0,NEAR BAY
-122.19,37.76,38.0,1493.0,370.0,1144.0,351.0,0.7683,81800.0,NEAR BAY
-122.19,37.75,28.0,856.0,189.0,435.0,162.0,0.8012,81800.0,NEAR BAY
-122.19,37.73,45.0,1528.0,291.0,801.0,287.0,1.2625,84700.0,NEAR BAY
-122.18,37.73,42.0,909.0,215.0,646.0,198.0,2.9063,80000.0,NEAR BAY
-122.18,37.73,43.0,1391.0,293.0,855.0,285.0,2.5192,76400.0,NEAR BAY
-122.17,37.74,41.0,1613.0,445.0,1481.0,414.0,2.4028,97700.0,NEAR BAY
-122.18,37.75,46.0,941.0,218.0,621.0,195.0,1.325,87100.0,NEAR BAY
-122.17,37.76,33.0,1280.0,307.0,999.0,286.0,2.5625,89300.0,NEAR BAY
-122.17,37.75,41.0,1257.0,271.0,828.0,230.0,2.5043,92300.0,NEAR BAY
-122.16,37.76,45.0,2299.0,514.0,1437.0,484.0,2.5122,95500.0,NEAR BAY
-122.16,37.75,38.0,2457.0,624.0,1516.0,482.0,1.5625,91700.0,NEAR BAY
-122.16,37.76,46.0,1827.0,307.0,881.0,302.0,4.6696,164300.0,NEAR BAY
-122.17,37.74,34.0,1223.0,281.0,824.0,280.0,2.2917,92500.0,NEAR BAY
-122.16,37.74,47.0,824.0,223.0,533.0,166.0,2.625,98200.0,NEAR BAY
-122.29,37.9,49.0,1283.0,238.0,576.0,236.0,3.3333,276800.0,NEAR BAY
-122.3,37.89,46.0,1520.0,402.0,815.0,375.0,2.8036,211600.0,NEAR BAY
-122.3,37.9,15.0,5083.0,1212.0,2420.0,1146.0,4.5824,256100.0,NEAR BAY
-122.34,37.88,37.0,3061.0,930.0,2556.0,924.0,1.7375,350000.0,NEAR BAY
-122.28,37.88,52.0,1844.0,332.0,769.0,334.0,4.2614,261300.0,NEAR BAY
-122.27,37.89,52.0,3046.0,373.0,975.0,365.0,8.8342,430500.0,NEAR BAY
-122.28,37.9,52.0,2261.0,328.0,819.0,335.0,4.9083,346800.0,NEAR BAY
-122.26,37.89,52.0,3078.0,494.0,1005.0,462.0,6.381,342200.0,NEAR BAY
-122.25,37.89,37.0,3000.0,457.0,987.0,450.0,7.5385,350000.0,NEAR BAY
-122.25,37.89,42.0,2863.0,460.0,1031.0,448.0,6.7138,368600.0,NEAR BAY
-122.27,37.88,52.0,1693.0,391.0,669.0,367.0,3.5417,287500.0,NEAR BAY
-122.28,37.88,52.0,2495.0,491.0,1058.0,464.0,4.1429,259600.0,NEAR BAY
-122.28,37.88,52.0,1193.0,200.0,506.0,207.0,4.1912,254500.0,NEAR BAY
-122.29,37.88,52.0,1650.0,395.0,841.0,380.0,3.556,179300.0,NEAR BAY
-122.3,37.88,52.0,409.0,97.0,208.0,98.0,1.6971,138800.0,NEAR BAY
-122.3,37.87,52.0,3123.0,749.0,1695.0,684.0,2.2208,144800.0,NEAR BAY
-122.28,37.87,46.0,3022.0,696.0,1293.0,675.0,2.543,220700.0,NEAR BAY
-122.26,37.88,52.0,1149.0,255.0,483.0,249.0,4.2788,332500.0,NEAR BAY
-122.28,37.86,52.0,938.0,195.0,393.0,189.0,3.8594,196400.0,NEAR BAY
-122.29,37.87,46.0,1267.0,324.0,792.0,321.0,2.525,165900.0,NEAR BAY
-122.28,37.86,41.0,2214.0,550.0,1213.0,568.0,2.2845,153100.0,NEAR BAY
-122.27,37.86,52.0,834.0,186.0,494.0,175.0,3.15,206300.0,NEAR BAY
-122.27,37.86,52.0,2307.0,583.0,1127.0,548.0,1.8447,198200.0,NEAR BAY
-122.26,37.86,52.0,3497.0,832.0,1493.0,794.0,2.9044,257400.0,NEAR BAY
-122.26,37.86,52.0,3774.0,744.0,1461.0,679.0,2.9405,289500.0,NEAR BAY
-122.28,37.85,48.0,2063.0,484.0,1054.0,466.0,2.2625,132900.0,NEAR BAY
-122.22,37.82,42.0,2991.0,335.0,1018.0,335.0,13.499,500001.0,NEAR BAY
-122.23,37.82,52.0,3051.0,381.0,1005.0,369.0,8.1872,466100.0,NEAR BAY
-122.23,37.82,52.0,3494.0,396.0,1192.0,383.0,12.3804,500001.0,NEAR BAY
-122.24,37.83,52.0,1757.0,246.0,585.0,227.0,5.8948,457800.0,NEAR BAY
-122.23,37.82,52.0,1611.0,203.0,556.0,179.0,8.7477,500001.0,NEAR BAY
-122.24,37.82,52.0,3665.0,517.0,1470.0,520.0,6.155,398600.0,NEAR BAY
-122.24,37.77,52.0,1711.0,386.0,885.0,373.0,3.6417,206300.0,NEAR BAY
-122.25,37.77,52.0,1038.0,220.0,482.0,215.0,3.1771,210200.0,NEAR BAY
-122.25,37.77,52.0,859.0,157.0,429.0,158.0,4.3098,197900.0,NEAR BAY
-122.27,37.77,52.0,2252.0,388.0,1033.0,434.0,5.5337,372000.0,NEAR BAY
-122.27,37.77,52.0,1731.0,377.0,872.0,363.0,4.1667,225800.0,NEAR BAY
-122.27,37.77,52.0,2388.0,559.0,1121.0,518.0,3.3269,234500.0,NEAR BAY
-122.23,37.76,52.0,1049.0,185.0,374.0,176.0,4.1458,248500.0,NEAR BAY
-122.24,37.73,21.0,7031.0,1249.0,2930.0,1235.0,4.5213,228400.0,NEAR BAY
-122.25,37.76,52.0,2876.0,648.0,1340.0,632.0,3.567,252900.0,NEAR BAY
-122.27,37.74,28.0,6909.0,1554.0,2974.0,1484.0,3.6875,353900.0,NEAR BAY
-122.28,37.75,20.0,1156.0,365.0,583.0,326.0,3.1972,100000.0,NEAR BAY
-122.06,37.73,5.0,3596.0,467.0,1738.0,512.0,7.0568,412500.0,NEAR BAY
-122.07,37.71,36.0,2879.0,480.0,1235.0,455.0,4.9801,241500.0,NEAR BAY
-122.09,37.71,35.0,2663.0,387.0,1086.0,367.0,5.1498,266400.0,NEAR BAY
-122.1,37.72,30.0,2599.0,366.0,922.0,350.0,5.8382,330200.0,NEAR BAY
-122.1,37.69,30.0,3115.0,625.0,1444.0,568.0,3.7222,195800.0,NEAR BAY
-122.09,37.7,30.0,1751.0,269.0,731.0,263.0,6.005,263900.0,NEAR BAY
-122.07,37.7,39.0,1420.0,272.0,645.0,277.0,4.125,232500.0,NEAR BAY
-122.08,37.7,25.0,3402.0,758.0,1645.0,710.0,3.4934,209900.0,NEAR BAY
-122.09,37.69,20.0,4296.0,817.0,1732.0,800.0,4.8036,188300.0,NEAR BAY
-122.14,37.73,51.0,2619.0,403.0,922.0,393.0,4.6042,251900.0,NEAR BAY
-122.15,37.74,52.0,1394.0,223.0,545.0,230.0,3.95,219000.0,NEAR BAY
-122.15,37.73,45.0,3758.0,819.0,1573.0,736.0,2.8355,245400.0,NEAR BAY
-122.18,37.71,45.0,726.0,147.0,519.0,135.0,3.375,157500.0,NEAR BAY
-122.17,37.71,38.0,890.0,200.0,481.0,198.0,3.244,179800.0,NEAR BAY
-122.18,37.7,36.0,2639.0,533.0,1209.0,519.0,4.0268,205500.0,NEAR BAY
-122.19,37.71,36.0,361.0,69.0,158.0,58.0,5.5461,262500.0,NEAR BAY
-122.17,37.72,46.0,1369.0,284.0,766.0,289.0,3.5313,159700.0,NEAR BAY
-122.17,37.72,5.0,1692.0,398.0,814.0,328.0,3.663,158300.0,NEAR BAY
-122.17,37.72,43.0,3783.0,814.0,2139.0,789.0,4.0202,166300.0,NEAR BAY
-122.14,37.72,45.0,1397.0,253.0,555.0,248.0,2.983,202700.0,NEAR BAY
-122.13,37.71,44.0,1613.0,339.0,776.0,346.0,3.1103,188900.0,NEAR BAY
-122.15,37.71,18.0,5778.0,1526.0,2441.0,1352.0,3.1682,202700.0,NEAR BAY
-122.15,37.71,36.0,998.0,178.0,531.0,183.0,4.0208,191500.0,NEAR BAY
-122.15,37.7,36.0,1468.0,252.0,733.0,229.0,3.4583,192600.0,NEAR BAY
-122.18,37.68,5.0,2087.0,407.0,840.0,401.0,5.4858,187800.0,NEAR BAY
-122.12,37.7,41.0,3495.0,787.0,1849.0,750.0,2.679,144900.0,NEAR BAY
-122.11,37.7,23.0,1689.0,461.0,828.0,443.0,2.1552,161400.0,NEAR BAY
-122.11,37.7,29.0,1298.0,306.0,835.0,338.0,2.3274,170400.0,NEAR BAY
-122.11,37.7,19.0,2693.0,789.0,1765.0,724.0,2.4206,137500.0,NEAR BAY
-122.12,37.69,10.0,2227.0,560.0,1140.0,472.0,2.3973,167300.0,NEAR BAY
-122.04,37.63,21.0,1307.0,236.0,586.0,249.0,4.7813,241900.0,NEAR BAY
-122.04,37.65,10.0,8299.0,1326.0,3827.0,1288.0,6.2579,315500.0,NEAR BAY
-122.08,37.67,29.0,493.0,168.0,233.0,152.0,0.9637,160000.0,NEAR BAY
-122.1,37.68,31.0,1892.0,428.0,1162.0,389.0,3.125,167100.0,NEAR BAY
-122.12,37.68,40.0,1553.0,253.0,724.0,267.0,4.38,196400.0,NEAR BAY
-122.13,37.68,43.0,1676.0,340.0,924.0,328.0,3.6,179400.0,NEAR BAY
-122.13,37.67,40.0,1748.0,318.0,914.0,317.0,3.8676,184000.0,NEAR BAY
-122.11,37.67,38.0,1035.0,247.0,599.0,224.0,3.0917,167200.0,NEAR BAY
-122.09,37.67,39.0,2069.0,500.0,1408.0,478.0,3.1115,153500.0,NEAR BAY
-122.08,37.65,17.0,5018.0,1439.0,3069.0,1299.0,2.7694,161900.0,NEAR BAY
-122.1,37.66,35.0,686.0,142.0,480.0,149.0,3.875,162100.0,NEAR BAY
-122.1,37.66,36.0,1305.0,225.0,768.0,234.0,4.275,185300.0,NEAR BAY
-122.1,37.65,25.0,2538.0,494.0,1185.0,501.0,4.5417,194400.0,NEAR BAY
-122.1,37.64,28.0,1784.0,311.0,735.0,278.0,4.6635,206700.0,NEAR BAY
-122.11,37.64,31.0,1487.0,280.0,854.0,301.0,5.2312,197600.0,NEAR BAY
-122.09,37.63,34.0,1457.0,242.0,735.0,249.0,3.9167,189500.0,NEAR BAY
-122.1,37.63,29.0,2172.0,435.0,1377.0,408.0,3.7895,180900.0,NEAR BAY
-122.08,37.64,36.0,1116.0,199.0,662.0,226.0,5.7309,177900.0,NEAR BAY
-122.07,37.64,25.0,4524.0,860.0,2426.0,862.0,4.7083,190900.0,NEAR BAY
-122.06,37.64,37.0,1468.0,304.0,1038.0,282.0,4.1652,158200.0,NEAR BAY
-122.06,37.65,33.0,1227.0,286.0,848.0,291.0,3.8036,158200.0,NEAR BAY
-122.03,37.61,37.0,1383.0,259.0,808.0,241.0,4.0125,161400.0,NEAR BAY
-122.07,37.63,24.0,2329.0,465.0,1401.0,453.0,4.5913,177600.0,NEAR BAY
-122.05,37.61,16.0,1642.0,346.0,705.0,351.0,2.8971,163900.0,NEAR BAY
-122.09,37.63,36.0,1570.0,274.0,992.0,249.0,5.3644,168800.0,NEAR BAY
-122.08,37.61,26.0,2261.0,443.0,1039.0,395.0,3.7931,203900.0,NEAR BAY
-122.02,37.6,36.0,1633.0,345.0,1382.0,338.0,3.694,159600.0,NEAR BAY
-122.03,37.61,33.0,1518.0,302.0,831.0,268.0,5.097,188600.0,NEAR BAY
-122.04,37.6,17.0,3314.0,638.0,1873.0,602.0,4.3875,238500.0,NEAR BAY
-122.07,37.58,16.0,1644.0,251.0,1033.0,267.0,6.5116,244300.0,NEAR BAY
-122.05,37.59,15.0,6243.0,1273.0,3163.0,1274.0,3.7462,212500.0,NEAR BAY
-122.03,37.59,16.0,4371.0,889.0,2530.0,817.0,4.6786,256000.0,NEAR BAY
-122.02,37.58,15.0,3052.0,760.0,2097.0,728.0,3.3617,178100.0,NEAR BAY
-122.09,37.6,36.0,385.0,94.0,295.0,92.0,2.9706,147900.0,NEAR BAY
-122.01,37.55,26.0,2068.0,532.0,1434.0,495.0,3.3008,224200.0,NEAR BAY
-121.94,37.53,33.0,2095.0,342.0,941.0,304.0,5.761,259600.0,<1H OCEAN
-121.96,37.54,14.0,5106.0,1207.0,2738.0,1108.0,3.9909,236000.0,<1H OCEAN
-121.99,37.54,26.0,2332.0,371.0,1285.0,404.0,5.388,225000.0,<1H OCEAN
-121.99,37.54,18.0,3584.0,715.0,1673.0,661.0,3.9444,240100.0,<1H OCEAN
-122.0,37.54,29.0,4133.0,744.0,2023.0,749.0,5.1616,275100.0,<1H OCEAN
-121.96,37.51,22.0,5811.0,1125.0,3215.0,1086.0,4.4107,223500.0,<1H OCEAN
-121.92,37.53,7.0,28258.0,3864.0,12203.0,3701.0,8.4045,451100.0,<1H OCEAN
-122.04,37.53,25.0,4458.0,922.0,2998.0,890.0,3.9667,218500.0,NEAR BAY
-122.06,37.54,20.0,6483.0,1068.0,3526.0,1060.0,5.0838,248200.0,NEAR BAY
-122.03,37.53,18.0,1746.0,437.0,1268.0,404.0,3.256,183300.0,NEAR BAY
-121.93,37.72,26.0,3816.0,637.0,1935.0,642.0,4.4697,221300.0,<1H OCEAN
-121.93,37.72,26.0,2806.0,459.0,1453.0,444.0,4.9107,213800.0,<1H OCEAN
-121.92,37.68,23.0,1655.0,223.0,706.0,219.0,7.2211,291900.0,<1H OCEAN
-121.91,37.69,23.0,2179.0,308.0,926.0,299.0,5.9345,259600.0,<1H OCEAN
-121.88,37.67,16.0,4070.0,624.0,1543.0,577.0,6.5214,311500.0,INLAND
-121.88,37.67,25.0,2244.0,301.0,937.0,324.0,6.4524,296900.0,INLAND
-121.88,37.66,29.0,2702.0,680.0,1360.0,642.0,3.1127,233000.0,INLAND
-121.87,37.66,39.0,522.0,116.0,161.0,102.0,2.4896,238500.0,INLAND
-121.87,37.66,52.0,775.0,134.0,315.0,123.0,5.0677,233300.0,INLAND
-121.88,37.64,20.0,1309.0,184.0,514.0,172.0,10.9506,475800.0,INLAND
-121.85,37.72,43.0,228.0,40.0,83.0,42.0,10.3203,400000.0,INLAND
-121.86,37.7,13.0,9621.0,1344.0,4389.0,1391.0,6.6827,313700.0,INLAND
-121.77,37.74,25.0,494.0,81.0,254.0,85.0,9.1531,418800.0,INLAND
-121.76,37.69,29.0,3433.0,711.0,1919.0,709.0,3.3841,184400.0,INLAND
-121.79,37.69,25.0,6296.0,1082.0,3200.0,1047.0,4.5357,188400.0,INLAND
-121.75,37.69,26.0,2647.0,536.0,1422.0,522.0,3.7212,183800.0,INLAND
-121.76,37.68,52.0,2157.0,418.0,929.0,419.0,3.7301,204400.0,INLAND
-121.76,37.67,6.0,3023.0,518.0,1225.0,468.0,6.3705,350000.0,INLAND
-120.59,38.45,13.0,2944.0,558.0,1091.0,466.0,3.0,119000.0,INLAND
-120.55,38.45,17.0,2277.0,474.0,767.0,356.0,2.5208,99100.0,INLAND
-120.25,38.55,15.0,4403.0,891.0,1103.0,433.0,3.0125,111700.0,INLAND
-120.8,38.51,23.0,1001.0,195.0,369.0,157.0,3.125,96400.0,INLAND
-120.97,38.42,16.0,1748.0,322.0,4930.0,287.0,4.3029,121900.0,INLAND
-120.87,38.37,28.0,3998.0,765.0,1614.0,698.0,2.8125,113400.0,INLAND
-120.62,38.39,15.0,3750.0,691.0,1444.0,603.0,2.7399,134800.0,INLAND
-121.84,39.76,14.0,2351.0,620.0,1215.0,548.0,2.3155,102300.0,INLAND
-121.86,39.76,19.0,7254.0,1785.0,4030.0,1667.0,2.0094,87300.0,INLAND
-121.87,39.74,7.0,1737.0,290.0,747.0,265.0,3.9,147000.0,INLAND
-121.85,39.74,41.0,2901.0,689.0,1426.0,632.0,1.5633,84500.0,INLAND
-121.86,39.74,13.0,3494.0,843.0,1571.0,784.0,1.1019,120200.0,INLAND
-121.82,39.75,29.0,7744.0,1375.0,3316.0,1365.0,3.0253,111400.0,INLAND
-121.82,39.73,44.0,2923.0,659.0,1371.0,626.0,2.2925,85800.0,INLAND
-121.83,39.73,52.0,1741.0,401.0,753.0,377.0,2.0064,77900.0,INLAND
-121.82,39.72,42.0,2978.0,694.0,1879.0,679.0,1.5064,66300.0,INLAND
-121.58,39.83,16.0,4591.0,904.0,1904.0,812.0,2.2419,93200.0,INLAND
-121.6,39.8,10.0,1742.0,307.0,721.0,312.0,2.4537,117900.0,INLAND
-121.61,39.77,25.0,1612.0,313.0,837.0,303.0,2.963,89500.0,INLAND
-121.59,39.77,24.0,1535.0,276.0,664.0,273.0,2.3068,97300.0,INLAND
-121.58,39.79,19.0,2636.0,523.0,1184.0,465.0,2.7863,108600.0,INLAND
-121.6,39.76,22.0,2447.0,556.0,1157.0,556.0,1.8245,85500.0,INLAND
-121.62,39.77,23.0,1759.0,366.0,788.0,359.0,1.8125,93500.0,INLAND
-121.63,39.76,22.0,2598.0,482.0,1151.0,490.0,2.8182,109700.0,INLAND
-121.63,39.75,37.0,1296.0,296.0,569.0,257.0,1.8616,70500.0,INLAND
-121.57,39.74,17.0,1619.0,292.0,705.0,285.0,2.4623,126100.0,INLAND
-121.24,39.65,35.0,632.0,148.0,221.0,102.0,2.3684,62500.0,INLAND
-121.19,39.55,17.0,1483.0,284.0,481.0,211.0,1.4896,83300.0,INLAND
-121.47,39.49,17.0,1554.0,242.0,553.0,230.0,3.2174,91800.0,INLAND
-121.47,39.51,19.0,3720.0,636.0,1304.0,607.0,2.6921,97500.0,INLAND
-121.53,39.53,35.0,1806.0,293.0,683.0,295.0,4.5156,91200.0,INLAND
-121.55,39.51,48.0,827.0,198.0,396.0,161.0,0.8024,58300.0,INLAND
-121.55,39.51,50.0,1050.0,288.0,485.0,260.0,1.1607,51700.0,INLAND
-121.58,39.52,25.0,2409.0,490.0,1384.0,479.0,1.9956,58000.0,INLAND
-121.54,39.48,29.0,2896.0,596.0,1809.0,617.0,1.8047,53800.0,INLAND
-121.46,39.4,17.0,3659.0,735.0,1970.0,667.0,2.425,96200.0,INLAND
-121.54,39.33,27.0,720.0,150.0,359.0,138.0,2.5313,61300.0,INLAND
-121.65,39.35,24.0,1003.0,251.0,1098.0,227.0,1.7552,86400.0,INLAND
-121.69,39.36,29.0,2220.0,471.0,1170.0,428.0,2.3224,56200.0,INLAND
-121.7,39.37,32.0,1852.0,373.0,911.0,365.0,1.7885,57000.0,INLAND
-121.7,39.36,46.0,1210.0,243.0,523.0,242.0,1.91,63900.0,INLAND
-120.65,38.28,21.0,3095.0,681.0,1341.0,546.0,2.1382,104000.0,INLAND
-120.43,38.25,13.0,763.0,161.0,311.0,125.0,2.4583,112500.0,INLAND
-120.42,38.42,18.0,2912.0,663.0,999.0,411.0,2.7344,91900.0,INLAND
-121.63,38.03,17.0,2549.0,596.0,1169.0,500.0,3.6694,209400.0,INLAND
-121.72,37.98,5.0,7105.0,1143.0,3523.0,1088.0,5.0468,168800.0,INLAND
-121.67,37.99,22.0,1046.0,195.0,527.0,164.0,4.375,213500.0,INLAND
-121.66,37.93,19.0,2055.0,358.0,1064.0,350.0,4.7426,263100.0,INLAND
-121.61,37.86,30.0,1428.0,287.0,989.0,287.0,3.691,154400.0,INLAND
-121.64,37.85,22.0,1999.0,415.0,967.0,320.0,4.4583,253900.0,INLAND
-121.78,38.01,19.0,2688.0,469.0,1216.0,422.0,4.4491,133900.0,INLAND
-121.83,37.99,23.0,1970.0,296.0,935.0,279.0,4.4853,145900.0,INLAND
-121.77,37.99,4.0,5623.0,780.0,2429.0,716.0,5.4409,205100.0,INLAND
-121.86,38.04,52.0,242.0,59.0,188.0,54.0,1.3958,67500.0,INLAND
-121.88,38.03,52.0,1225.0,250.0,725.0,231.0,2.0,101400.0,INLAND
-121.89,38.02,36.0,2707.0,550.0,1827.0,545.0,3.3371,94600.0,INLAND
-121.89,38.01,30.0,4114.0,743.0,1994.0,722.0,4.2227,134400.0,INLAND
-121.92,38.01,7.0,1632.0,248.0,879.0,262.0,6.1237,166000.0,INLAND
-121.92,38.03,16.0,2176.0,464.0,1410.0,434.0,3.5436,100200.0,INLAND
-121.92,38.02,16.0,1840.0,355.0,1288.0,338.0,4.2067,125000.0,INLAND
-122.13,38.02,52.0,2378.0,508.0,940.0,451.0,2.9583,166000.0,NEAR BAY
-122.09,38.0,6.0,10191.0,1882.0,4377.0,1789.0,5.2015,204200.0,NEAR BAY
-122.11,38.0,9.0,3424.0,583.0,1460.0,543.0,5.76,212600.0,NEAR BAY
-122.11,37.99,10.0,2864.0,514.0,1300.0,507.0,4.3875,287700.0,NEAR BAY
-122.1,37.96,20.0,3796.0,650.0,1679.0,611.0,4.3571,228200.0,NEAR BAY
-122.07,37.97,20.0,1705.0,353.0,856.0,341.0,3.7262,211800.0,NEAR BAY
-122.07,37.95,39.0,2199.0,388.0,1025.0,385.0,4.5893,190000.0,NEAR BAY
-122.08,37.95,24.0,3173.0,548.0,1351.0,536.0,5.0672,243000.0,NEAR BAY
-122.07,37.96,37.0,1217.0,199.0,552.0,194.0,5.0445,196200.0,NEAR BAY
-122.05,37.94,22.0,4162.0,1194.0,1804.0,1185.0,2.5459,179300.0,NEAR BAY
-122.07,37.94,36.0,2639.0,488.0,1111.0,476.0,3.5057,205100.0,NEAR BAY
-122.03,37.99,35.0,3103.0,537.0,1614.0,566.0,4.9022,169300.0,NEAR BAY
-121.99,37.97,22.0,2823.0,509.0,1271.0,474.0,5.1333,207200.0,INLAND
-122.0,37.96,32.0,3364.0,666.0,1980.0,678.0,3.7,179000.0,INLAND
